[61, 0, 'on for the first time', 1]
[75, 16287, 'off', 1]
[68, 16288, 'off', 1]
[81, 16291, 'off', 1]
[63, 16297, 'off', 1]
[73, 16300, 'on', 1]
[57, 16300, 'on', 1]
[64, 16305, 'off', 1]
[64, 16305, 'on', 1]
[64, 16307, 'off', 1]
[64, 16307, 'on', 1]
[61, 16313, 'on', 1]
[57, 16317, 'off', 1]
[80, 16322, 'off', 1]
[66, 16324, 'on', 1]
[61, 16327, 'off', 1]
[66, 16335, 'off', 1]
[78, 16335, 'on', 1]
[69, 16335, 'on', 1]
[66, 16347, 'on', 1]
[73, 16348, 'off', 1]
[69, 16350, 'off', 1]
[61, 16356, 'on', 1]
[66, 16358, 'off', 1]
[56, 16368, 'on', 1]
[71, 16368, 'on', 1]
[61, 16373, 'off', 1]
[64, 16377, 'off', 1]
[64, 16377, 'on', 1]
[59, 16379, 'on', 1]
[56, 16386, 'off', 1]
[64, 16391, 'off', 1]
[64, 16391, 'on', 1]
[59, 16397, 'off', 1]
[78, 16401, 'off', 1]
[76, 16403, 'on', 1]
[68, 16403, 'on', 1]
[68, 16413, 'off', 1]
[71, 16414, 'off', 1]
[64, 16415, 'off', 1]
[64, 16415, 'on', 1]
[59, 16425, 'on', 1]
[59, 16433, 'off', 1]
[54, 16443, 'on', 1]
[64, 16455, 'off', 1]
[64, 16455, 'on', 1]
[57, 16459, 'on', 1]
[74, 16464, 'on', 1]
[54, 16467, 'off', 1]
[76, 16468, 'off', 1]
[62, 16472, 'on', 1]
[57, 16479, 'off', 1]
[74, 16480, 'off', 1]
[66, 16484, 'on', 1]
[76, 16484, 'on', 1]
[62, 16484, 'off', 1]
[69, 16485, 'on', 1]
[66, 16492, 'off', 1]
[62, 16495, 'on', 1]
[78, 16502, 'on', 1]
[57, 16503, 'on', 1]
[62, 16506, 'off', 1]
[76, 16507, 'off', 1]
[57, 16513, 'off', 1]
[78, 16518, 'off', 1]
[52, 16518, 'on', 1]
[74, 16520, 'on', 1]
[64, 16528, 'off', 1]
[64, 16528, 'on', 1]
[56, 16531, 'on', 1]
[52, 16534, 'off', 1]
[69, 16536, 'off', 1]
[73, 16536, 'on', 1]
[74, 16541, 'off', 1]
[61, 16542, 'on', 1]
[56, 16546, 'off', 1]
[73, 16550, 'off', 1]
[61, 16552, 'off', 1]
[74, 16553, 'on for the last time', 1]
[68, 16554, 'on', 1]
[64, 16554, 'off', 1]
[64, 16554, 'on', 1]
[61, 16563, 'on', 1]
[68, 16567, 'off', 1]
[73, 16570, 'on', 1]
[56, 16573, 'on', 1]
[61, 16575, 'off', 1]
[74, 16575, 'off for the last time', 1]
[56, 16584, 'off', 1]
[66, 16588, 'on', 1]
[50, 16588, 'on for the last time', 1]
[64, 16591, 'off', 1]
[64, 16591, 'on', 1]
[54, 16599, 'on', 1]
[73, 16602, 'off', 1]
[50, 16603, 'off for the last time', 1]
[59, 16609, 'on', 1]
[54, 16613, 'off', 1]
[71, 16621, 'on', 1]
[59, 16621, 'off', 1]
[62, 16622, 'on', 1]
[66, 16629, 'off', 1]
[59, 16634, 'on', 1]
[62, 16635, 'off', 1]
[54, 16641, 'on', 1]
[59, 16642, 'off', 1]
[49, 16652, 'on', 1]
[64, 16653, 'off', 1]
[64, 16653, 'on', 1]
[54, 16656, 'off', 1]
[64, 16662, 'off', 1]
[64, 16662, 'on', 1]
[52, 16665, 'on', 1]
[49, 16666, 'off', 1]
[57, 16674, 'on', 1]
[52, 16679, 'off', 1]
[71, 16687, 'off', 1]
[57, 16687, 'off', 1]
[69, 16687, 'on', 1]
[61, 16689, 'on', 1]
[61, 16698, 'off', 1]
[57, 16699, 'on', 1]
[52, 16710, 'on', 1]
[57, 16712, 'off', 1]
[52, 16722, 'off', 1]
[62, 16725, 'on for the last time', 1]
[47, 16726, 'on', 1]
[64, 16735, 'off', 1]
[64, 16735, 'on', 1]
[47, 16738, 'off', 1]
[53, 16740, 'on', 1]
[68, 16748, 'on', 1]
[69, 16753, 'off', 1]
[56, 16754, 'on', 1]
[53, 16756, 'off', 1]
[56, 16765, 'off', 1]
[62, 16767, 'off for the last time', 1]
[59, 16767, 'on', 1]
[69, 16768, 'on', 1]
[68, 16771, 'off', 1]
[56, 16778, 'on', 1]
[59, 16783, 'off', 1]
[68, 16785, 'on', 1]
[53, 16788, 'on for the last time', 1]
[69, 16790, 'off', 1]
[56, 16790, 'off', 1]
[53, 16795, 'off for the last time', 1]
[45, 16803, 'on for the last time', 1]
[61, 16805, 'on', 1]
[73, 16805, 'on', 1]
[68, 16810, 'off', 1]
[64, 16816, 'off', 1]
[64, 16816, 'on', 1]
[49, 16819, 'on', 1]
[45, 16823, 'off for the last time', 1]
[69, 16826, 'on', 1]
[73, 16830, 'off', 1]
[54, 16832, 'on', 1]
[49, 16836, 'off', 1]
[54, 16844, 'off', 1]
[57, 16845, 'on', 1]
[66, 16847, 'on', 1]
[69, 16851, 'off', 1]
[54, 16861, 'on', 1]
[57, 16863, 'off', 1]
[49, 16869, 'on', 1]
[54, 16871, 'off', 1]
[61, 16872, 'off', 1]
[44, 16886, 'on for the last time', 1]
[59, 16888, 'on', 1]
[49, 16890, 'off', 1]
[64, 16899, 'off', 1]
[64, 16899, 'on', 1]
[64, 16902, 'off', 1]
[64, 16902, 'on', 1]
[47, 16903, 'on', 1]
[64, 16909, 'off', 1]
[64, 16909, 'on', 1]
[44, 16910, 'off for the last time', 1]
[66, 16913, 'off', 1]
[52, 16915, 'on', 1]
[47, 16922, 'off', 1]
[56, 16934, 'on', 1]
[66, 16934, 'on', 1]
[52, 16934, 'off', 1]
[59, 16944, 'off', 1]
[56, 16950, 'off', 1]
[52, 16951, 'on', 1]
[64, 16960, 'off', 1]
[64, 16960, 'on', 1]
[66, 16965, 'off', 1]
[47, 16970, 'on', 1]
[52, 16970, 'off', 1]
[47, 16984, 'off', 1]
[42, 16997, 'on for the last time', 1]
[69, 16998, 'on', 1]
[64, 17019, 'off', 1]
[64, 17019, 'on', 1]
[64, 17022, 'off', 1]
[64, 17022, 'on', 1]
[49, 17028, 'on', 1]
[42, 17040, 'off for the last time', 1]
[49, 17044, 'off', 1]
[52, 17048, 'on', 1]
[69, 17052, 'off', 1]
[54, 17060, 'on for the last time', 1]
[52, 17063, 'off', 1]
[57, 17074, 'on', 1]
[54, 17076, 'off for the last time', 1]
[57, 17085, 'off', 1]
[59, 17085, 'on', 1]
[61, 17097, 'on', 1]
[59, 17097, 'off', 1]
[64, 17111, 'off', 1]
[64, 17111, 'on', 1]
[69, 17120, 'on', 1]
[71, 17130, 'on', 1]
[69, 17134, 'off', 1]
[73, 17140, 'on', 1]
[71, 17141, 'off', 1]
[73, 17148, 'off', 1]
[76, 17152, 'on', 1]
[81, 17162, 'on', 1]
[76, 17162, 'off', 1]
[83, 17173, 'on', 1]
[81, 17174, 'off', 1]
[85, 17181, 'on', 1]
[83, 17183, 'off', 1]
[85, 17192, 'off', 1]
[88, 17194, 'on', 1]
[88, 17202, 'off', 1]
[85, 17203, 'on', 1]
[85, 17212, 'off', 1]
[83, 17212, 'on', 1]
[83, 17220, 'off', 1]
[81, 17223, 'on', 1]
[81, 17229, 'off', 1]
[76, 17232, 'on', 1]
[61, 17239, 'off', 1]
[76, 17239, 'off', 1]
[73, 17244, 'on', 1]
[71, 17253, 'on', 1]
[73, 17254, 'off', 1]
[71, 17262, 'off', 1]
[69, 17263, 'on', 1]
[69, 17270, 'off', 1]
[64, 17274, 'off', 1]
[64, 17274, 'on', 1]
[35, 17287, 'on', 1]
[68, 17291, 'on', 1]
[64, 17295, 'off', 1]
[64, 17295, 'on', 1]
[64, 17298, 'off', 1]
[64, 17298, 'on', 1]
[35, 17304, 'off', 1]
[47, 17308, 'on', 1]
[47, 17315, 'off', 1]
[68, 17317, 'off', 1]
[51, 17322, 'on', 1]
[56, 17336, 'on', 1]
[59, 17347, 'on', 1]
[63, 17356, 'on', 1]
[59, 17357, 'off', 1]
[68, 17366, 'on', 1]
[63, 17367, 'off', 1]
[68, 17373, 'off', 1]
[56, 17375, 'off', 1]
[71, 17378, 'on', 1]
[51, 17383, 'off', 1]
[71, 17386, 'off', 1]
[75, 17389, 'on', 1]
[80, 17399, 'on', 1]
[75, 17401, 'off', 1]
[80, 17410, 'off', 1]
[83, 17411, 'on', 1]
[83, 17420, 'off', 1]
[71, 17425, 'on', 1]
[71, 17431, 'off', 1]
[35, 17440, 'on for the last time', 1]
[66, 17443, 'on', 1]
[64, 17448, 'off', 1]
[64, 17448, 'on', 1]
[35, 17453, 'off for the last time', 1]
[47, 17457, 'on', 1]
[47, 17464, 'off', 1]
[66, 17467, 'off', 1]
[51, 17471, 'on for the last time', 1]
[57, 17487, 'on for the last time', 1]
[59, 17502, 'on', 1]
[59, 17514, 'off', 1]
[63, 17517, 'on', 1]
[63, 17526, 'off', 1]
[69, 17533, 'on for the last time', 1]
[69, 17541, 'off for the last time', 1]
[71, 17550, 'on', 1]
[71, 17560, 'off', 1]
[75, 17570, 'on', 1]
[75, 17576, 'off', 1]
[81, 17590, 'on for the last time', 1]
[81, 17595, 'off for the last time', 1]
[83, 17614, 'on', 1]
[83, 17622, 'off', 1]
[57, 17642, 'off for the last time', 1]
[71, 17643, 'on', 1]
[51, 17646, 'off for the last time', 1]
[71, 17651, 'off', 1]
[40, 17685, 'on', 1]
[64, 17687, 'off', 1]
[64, 17687, 'on', 1]
[64, 17701, 'off', 1]
[64, 17701, 'on', 1]
[64, 17704, 'off', 1]
[64, 17704, 'on', 1]
[47, 17722, 'on', 1]
[40, 17734, 'off', 1]
[47, 17744, 'off', 1]
[88, 17750, 'on', 1]
[52, 17751, 'on', 1]
[88, 17759, 'off', 1]
[90, 17765, 'on', 1]
[52, 17765, 'off', 1]
[56, 17770, 'on', 1]
[90, 17775, 'off', 1]
[85, 17775, 'on', 1]
[85, 17786, 'off', 1]
[88, 17787, 'on', 1]
[56, 17789, 'off', 1]
[59, 17789, 'on', 1]
[88, 17797, 'off', 1]
[83, 17799, 'on', 1]
[59, 17804, 'off', 1]
[56, 17806, 'on', 1]
[83, 17806, 'off', 1]
[85, 17810, 'on', 1]
[56, 17811, 'off', 1]
[85, 17819, 'off', 1]
[80, 17821, 'on', 1]
[52, 17822, 'on', 1]
[80, 17830, 'off', 1]
[83, 17831, 'on', 1]
[52, 17834, 'off', 1]
[47, 17836, 'on', 1]
[83, 17840, 'off', 1]
[78, 17841, 'on', 1]
[47, 17849, 'off', 1]
[40, 17850, 'on', 1]
[80, 17852, 'on', 1]
[78, 17853, 'off', 1]
[64, 17861, 'off', 1]
[64, 17861, 'on', 1]
[80, 17863, 'off', 1]
[76, 17865, 'on', 1]
[49, 17868, 'on', 1]
[40, 17871, 'off', 1]
[80, 17876, 'on', 1]
[76, 17879, 'off', 1]
[49, 17884, 'off', 1]
[52, 17888, 'on', 1]
[80, 17890, 'off', 1]
[75, 17891, 'on for the last time', 1]
[52, 17900, 'off', 1]
[56, 17905, 'on', 1]
[56, 17923, 'off', 1]
[61, 17924, 'on', 1]
[75, 17931, 'off for the last time', 1]
[61, 17937, 'off', 1]
[56, 17941, 'on', 1]
[56, 17950, 'off', 1]
[73, 17959, 'on', 1]
[52, 17962, 'on', 1]
[73, 17969, 'off', 1]
[49, 17972, 'on', 1]
[52, 17975, 'off', 1]
[49, 17981, 'off', 1]
[71, 17992, 'on', 1]
[40, 17994, 'on', 1]
[64, 18002, 'off', 1]
[64, 18002, 'on', 1]
[64, 18008, 'off', 1]
[64, 18008, 'on', 1]
[64, 18010, 'off', 1]
[64, 18010, 'on', 1]
[47, 18011, 'on', 1]
[40, 18020, 'off', 1]
[71, 18024, 'off', 1]
[47, 18027, 'off', 1]
[76, 18028, 'on', 1]
[52, 18028, 'on', 1]
[78, 18040, 'on', 1]
[52, 18041, 'off', 1]
[56, 18043, 'on', 1]
[76, 18044, 'off', 1]
[73, 18050, 'on', 1]
[78, 18051, 'off', 1]
[56, 18057, 'off', 1]
[59, 18058, 'on', 1]
[73, 18059, 'off', 1]
[76, 18059, 'on', 1]
[76, 18069, 'off', 1]
[71, 18069, 'on', 1]
[59, 18071, 'off', 1]
[56, 18073, 'on', 1]
[71, 18077, 'off', 1]
[73, 18078, 'on', 1]
[56, 18078, 'off', 1]
[73, 18087, 'off', 1]
[52, 18088, 'on', 1]
[68, 18089, 'on', 1]
[68, 18097, 'off', 1]
[71, 18098, 'on', 1]
[52, 18099, 'off', 1]
[47, 18100, 'on', 1]
[66, 18106, 'on', 1]
[71, 18106, 'off', 1]
[47, 18113, 'off', 1]
[40, 18114, 'on', 1]
[68, 18117, 'on', 1]
[66, 18117, 'off', 1]
[64, 18124, 'off', 1]
[64, 18124, 'on', 1]
[64, 18128, 'off', 1]
[64, 18128, 'on', 1]
[68, 18128, 'off', 1]
[64, 18129, 'off', 1]
[64, 18129, 'on', 1]
[49, 18131, 'on', 1]
[40, 18135, 'off', 1]
[68, 18139, 'on', 1]
[49, 18148, 'off', 1]
[52, 18150, 'on', 1]
[63, 18153, 'on for the last time', 1]
[68, 18154, 'off', 1]
[52, 18165, 'off', 1]
[56, 18169, 'on', 1]
[56, 18188, 'off', 1]
[63, 18188, 'off for the last time', 1]
[61, 18190, 'on', 1]
[61, 18205, 'off', 1]
[56, 18208, 'on', 1]
[56, 18217, 'off', 1]
[61, 18227, 'on', 1]
[52, 18230, 'on', 1]
[61, 18239, 'off', 1]
[49, 18243, 'on for the last time', 1]
[52, 18245, 'off', 1]
[49, 18257, 'off for the last time', 1]
[40, 18266, 'on', 1]
[59, 18283, 'on', 1]
[64, 18293, 'off', 1]
[64, 18293, 'on', 1]
[52, 18298, 'on', 1]
[52, 18307, 'off', 1]
[47, 18310, 'on for the last time', 1]
[40, 18311, 'off', 1]
[59, 18319, 'off', 1]
[61, 18322, 'on', 1]
[47, 18322, 'off for the last time', 1]
[56, 18332, 'on', 1]
[61, 18335, 'off', 1]
[56, 18341, 'off', 1]
[52, 18342, 'on', 1]
[64, 18351, 'off', 1]
[64, 18351, 'on', 1]
[52, 18352, 'off', 1]
[59, 18361, 'on', 1]
[59, 18370, 'off', 1]
[56, 18370, 'on for the last time', 1]
[56, 18379, 'off for the last time', 1]
[66, 18380, 'on for the last time', 1]
[61, 18388, 'on for the last time', 1]
[66, 18391, 'off for the last time', 1]
[61, 18396, 'off for the last time', 1]
[52, 18400, 'on', 1]
[71, 18408, 'on', 1]
[71, 18417, 'off', 1]
[64, 18421, 'off', 1]
[64, 18421, 'on', 1]
[59, 18430, 'on for the last time', 1]
[52, 18431, 'off', 1]
[73, 18440, 'on', 1]
[59, 18447, 'off for the last time', 1]
[68, 18449, 'on', 1]
[73, 18455, 'off', 1]
[68, 18458, 'off', 1]
[64, 18459, 'off', 1]
[64, 18459, 'on', 1]
[76, 18467, 'on', 1]
[71, 18477, 'on', 1]
[76, 18477, 'off', 1]
[68, 18486, 'on for the last time', 1]
[71, 18487, 'off', 1]
[78, 18495, 'on for the last time', 1]
[68, 18502, 'off for the last time', 1]
[73, 18503, 'on for the last time', 1]
[78, 18509, 'off for the last time', 1]
[73, 18511, 'off for the last time', 1]
[64, 18514, 'off', 1]
[64, 18514, 'on', 1]
[83, 18522, 'on', 1]
[76, 18533, 'on', 1]
[83, 18534, 'off', 1]
[71, 18545, 'on for the last time', 1]
[76, 18545, 'off', 1]
[85, 18555, 'on', 1]
[71, 18561, 'off for the last time', 1]
[80, 18566, 'on', 1]
[85, 18573, 'off', 1]
[80, 18575, 'off', 1]
[76, 18579, 'on', 1]
[76, 18589, 'off', 1]
[88, 18591, 'on', 1]
[83, 18604, 'on', 1]
[88, 18605, 'off', 1]
[80, 18619, 'on for the last time', 1]
[83, 18619, 'off', 1]
[80, 18633, 'off for the last time', 1]
[90, 18634, 'on for the last time', 1]
[90, 18655, 'off for the last time', 1]
[85, 18657, 'on for the last time', 1]
[85, 18671, 'off for the last time', 1]
[92, 18697, 'on for the first time', 1]
[88, 18698, 'on', 1]
[83, 18699, 'on', 1]
[76, 18700, 'on', 1]
[88, 18734, 'off', 1]
[83, 18735, 'off', 1]
[92, 18735, 'off for the first time', 1]
[76, 18736, 'off', 1]
[92, 18751, 'on', 1]
[83, 18754, 'on', 1]
[88, 18754, 'on', 1]
[76, 18756, 'on', 1]
[76, 18856, 'off', 1]
[88, 18856, 'off', 1]
[83, 18857, 'off', 1]
[92, 18858, 'off', 1]
[88, 18893, 'on for the last time', 1]
[92, 18893, 'on for the last time', 1]
[83, 18893, 'on for the last time', 1]
[76, 18894, 'on for the last time', 1]
[88, 18914, 'off for the last time', 1]
[76, 18915, 'off for the last time', 1]
[83, 18915, 'off for the last time', 1]
[92, 18919, 'off for the last time', 1]
[64, 19014, 'off for the last time', 1]
[64, 19014, 'on for the last time', 1]
[40, 19017, 'on for the last time', 1]
[52, 19017, 'on for the last time', 1]
[40, 19057, 'off for the last time', 1]
[52, 19059, 'off for the last time', 1]
